"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
1283,"Beijing_HDFLS_High","https://2014.igem.org/Team:Beijing_HDFLS_High","asia","CHN",,"high-school","high-school","accepted",false,2014
1438,"Berlin","https://2014.igem.org/Team:Berlin","europe","DEU","New Application","collegiate","overgrad","accepted",false,2014
1458,"BGU_Israel","https://2014.igem.org/Team:BGU_Israel","asia","ISR","Health & Medicine","collegiate","overgrad","accepted",false,2014
1264,"BHSF-Beijing","https://2014.igem.org/Team:BHSF-Beijing","asia","CHN",,"high-school","high-school","accepted",false,2014
1465,"Bielefeld-CeBiTec","https://2014.igem.org/Team:Bielefeld-CeBiTec","europe","DEU","Energy","collegiate","overgrad","accepted",false,2014
1263,"BioScience_Dragons_AZ","https://2014.igem.org/Team:BioScience_Dragons_AZ","north-america","USA",,"high-school","high-school","accepted",false,2014
1471,"BIOSINT_Mexico","https://2014.igem.org/Team:BIOSINT_Mexico","latin-america","MEX","Environment","collegiate","undergrad","accepted",false,2014
1265,"Biotech_HS","https://2014.igem.org/Team:Biotech_HS","north-america","USA",,"high-school","high-school","accepted",false,2014
1407,"BIT","https://2014.igem.org/Team:BIT","asia","CHN","Measurement","collegiate","undergrad","accepted",false,2014
1325,"BIT-China","https://2014.igem.org/Team:BIT-China","asia","CHN","New Application","collegiate","overgrad","accepted",false,2014
1303,"biYOLOgists","https://2014.igem.org/Team:biYOLOgists","north-america","USA",,"high-school","high-school","accepted",false,2014
1374,"BJFU_CHINA","https://2014.igem.org/Team:BJFU_CHINA","asia","CHN",,"collegiate","collegiate","withdrawn",false,2014
1405,"BNU-China","https://2014.igem.org/Team:BNU-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1317,"Bordeaux","https://2014.igem.org/Team:Bordeaux","europe","FRA","Manufacturing","collegiate","overgrad","accepted",false,2014
1401,"BostonU","https://2014.igem.org/Team:BostonU","north-america","USA","Measurement","collegiate","undergrad","accepted",false,2014
1521,"Brasil-SP","https://2014.igem.org/Team:Brasil-SP","latin-america","BRA","Health & Medicine","collegiate","overgrad","accepted",false,2014
1390,"Braunschweig","https://2014.igem.org/Team:Braunschweig","europe","DEU","Environment","collegiate","overgrad","accepted",false,2014
1450,"British_Columbia","https://2014.igem.org/Team:British_Columbia","north-america","CAN","New Application","collegiate","undergrad","accepted",false,2014
1513,"BUCT-China","https://2014.igem.org/Team:BUCT-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1550,"BUGSS_Baltimore","https://2014.igem.org/Team:BUGSS_Baltimore","north-america","USA","Community Labs","community-lab","collegiate","accepted",false,2014
1356,"BYU_Provo","https://2014.igem.org/Team:BYU_Provo","north-america","USA","Health & Medicine","collegiate","overgrad","accepted",false,2014
1444,"Calgary","https://2014.igem.org/Team:Calgary","north-america","CAN","Health & Medicine","collegiate","overgrad","accepted",false,2014
1369,"Caltech","https://2014.igem.org/Team:Caltech","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1484,"Cambridge-JIC","https://2014.igem.org/Team:Cambridge-JIC","europe","GBR","New Application","collegiate","undergrad","accepted",false,2014
1248,"CAPS_Kansas","https://2014.igem.org/Team:CAPS_Kansas","north-america","USA",,"high-school","high-school","accepted",false,2014
1491,"Carnegie_Mellon","https://2014.igem.org/Team:Carnegie_Mellon","north-america","USA","Environment","collegiate","undergrad","accepted",false,2014
1421,"CAU_China","https://2014.igem.org/Team:CAU_China","asia","CHN","New Application","collegiate","undergrad","accepted",false,2014
1282,"Charlottesville_RS","https://2014.igem.org/Team:Charlottesville_RS","north-america","USA",,"high-school","high-school","accepted",false,2014
1255,"CIDEB-UANL_Mexico","https://2014.igem.org/Team:CIDEB-UANL_Mexico","latin-america","MEX",,"high-school","high-school","accepted",false,2014
1472,"CityU_HK","https://2014.igem.org/Team:CityU_HK","asia","HKG","Health & Medicine","collegiate","undergrad","accepted",false,2014
1522,"Clemson","https://2014.igem.org/Team:Clemson","north-america","USA","Health & Medicine","collegiate","undergrad","withdrawn",false,2014
1298,"CoBRA","https://2014.igem.org/Team:CoBRA","north-america","CAN",,"high-school","high-school","accepted",false,2014
1455,"Colombia","https://2014.igem.org/Team:Colombia","latin-america","COL","Food & Nutrition","collegiate","undergrad","accepted",false,2014
1547,"Concordia","https://2014.igem.org/Team:Concordia","north-america","CAN","Foundational Advance","collegiate","overgrad","accepted",false,2014
1267,"Consort_Alberta","https://2014.igem.org/Team:Consort_Alberta","north-america","CAN",,"high-school","high-school","accepted",false,2014
1354,"Cooper_Union","https://2014.igem.org/Team:Cooper_Union","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1460,"Cornell","https://2014.igem.org/Team:Cornell","north-america","USA","Environment","collegiate","undergrad","accepted",false,2014
1297,"CSIA-SouthKorea","https://2014.igem.org/Team:CSIA-SouthKorea","asia","KOR",,"high-school","high-school","accepted",false,2014
1495,"CSU_Fort_Collins","https://2014.igem.org/Team:CSU_Fort_Collins","north-america","USA","Manufacturing","collegiate","undergrad","accepted",false,2014
1251,"CSWProteens","https://2014.igem.org/Team:CSWProteens","north-america","USA",,"high-school","high-school","accepted",false,2014
1445,"CU-Boulder","https://2014.igem.org/Team:CU-Boulder","north-america","USA","Health & Medicine","collegiate","overgrad","accepted",false,2014
1330,"DTU-Denmark","https://2014.igem.org/Team:DTU-Denmark","europe","DNK","Measurement","collegiate","overgrad","accepted",false,2014
1545,"Duke","https://2014.igem.org/Team:Duke","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1315,"Dundee","https://2014.igem.org/Team:Dundee","europe","GBR","Health & Medicine","collegiate","undergrad","accepted",false,2014
1399,"Edinburgh","https://2014.igem.org/Team:Edinburgh","europe","GBR","Foundational Advance","collegiate","undergrad","accepted",false,2014
1301,"Elan_Vital_South_Korea","https://2014.igem.org/Team:Elan_Vital_South_Korea","asia","KOR",,"high-school","high-school","accepted",false,2014
1294,"Enloe_Raleigh","https://2014.igem.org/Team:Enloe_Raleigh","north-america","USA",,"high-school","high-school","accepted",false,2014
1486,"EPF_Lausanne","https://2014.igem.org/Team:EPF_Lausanne","europe","CHE","New Application","collegiate","undergrad","accepted",false,2014
1541,"ETH_Zurich","https://2014.igem.org/Team:ETH_Zurich","europe","CHE","Information Processing","collegiate","overgrad","accepted",false,2014
1413,"Evry","https://2014.igem.org/Team:Evry","europe","FRA","Environment","collegiate","overgrad","accepted",false,2014
1540,"Example","https://2014.igem.org/Team:Example","north-america","USA","Software","collegiate","overgrad","accepted",false,2014
1568,"Example_2","https://2014.igem.org/Team:Example_2","north-america","USA",,"collegiate","overgrad","accepted",false,2014
1398,"Exeter","https://2014.igem.org/Team:Exeter","europe","GBR","Environment","collegiate","overgrad","accepted",false,2014
1269,"FHS_Frederick_MD","https://2014.igem.org/Team:FHS_Frederick_MD","north-america","USA",,"high-school","high-school","accepted",false,2014
1470,"Freiburg","https://2014.igem.org/Team:Freiburg","europe","DEU","New Application","collegiate","overgrad","accepted",false,2014
1440,"Fudan","https://2014.igem.org/Team:Fudan","asia","CHN","Health & Medicine","collegiate","undergrad","accepted",false,2014
1320,"Gaston_Day_School","https://2014.igem.org/Team:Gaston_Day_School","north-america","USA","Environment","collegiate","undergrad","accepted",false,2014
1278,"GenetiX_Tec_CCM","https://2014.igem.org/Team:GenetiX_Tec_CCM","latin-america","MEX",,"high-school","high-school","accepted",false,2014
1429,"Genspace","https://2014.igem.org/Team:Genspace","north-america","USA","Community Labs","community-lab","collegiate","accepted",false,2014
1441,"Georgia_State","https://2014.igem.org/Team:Georgia_State","north-america","USA","Health & Medicine","collegiate","overgrad","accepted",false,2014
1539,"GeorgiaTech","https://2014.igem.org/Team:GeorgiaTech","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1566,"GES_NCSU_Raleigh_NC","https://2014.igem.org/Team:GES_NCSU_Raleigh_NC","north-america","USA","Policy & Practices","collegiate","overgrad","accepted",false,2014
1332,"Gifu","https://2014.igem.org/Team:Gifu","asia","JPN","New Application","collegiate","undergrad","accepted",false,2014
1463,"Glasgow","https://2014.igem.org/Team:Glasgow","europe","GBR","New Application","collegiate","undergrad","accepted",false,2014
1430,"Goettingen","https://2014.igem.org/Team:Goettingen","europe","DEU","Health & Medicine","collegiate","overgrad","accepted",false,2014
1503,"Gothenburg","https://2014.igem.org/Team:Gothenburg","europe","SWE","Foundational Advance","collegiate","overgrad","accepted",false,2014
1426,"Greensboro_Aggies","https://2014.igem.org/Team:Greensboro_Aggies","north-america","USA","Art & Design","collegiate","undergrad","accepted",false,2014
1365,"Groningen","https://2014.igem.org/Team:Groningen","europe","NLD","Health & Medicine","collegiate","overgrad","accepted",false,2014
1478,"Hannover","https://2014.igem.org/Team:Hannover","europe","DEU","Environment","collegiate","overgrad","accepted",false,2014
1528,"Harrisburg_NBT","https://2014.igem.org/Team:Harrisburg_NBT","north-america","USA","Environment","collegiate","undergrad","accepted",false,2014
1457,"Harvard_BioDesign","https://2014.igem.org/Team:Harvard_BioDesign","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1362,"Heidelberg","https://2014.igem.org/Team:Heidelberg","europe","DEU","Foundational Advance","collegiate","undergrad","accepted",false,2014
1504,"Hendrix_Arkansas","https://2014.igem.org/Team:Hendrix_Arkansas","north-america","USA","Health & Medicine","collegiate","undergrad","accepted",false,2014
1451,"HFUT_CHINA","https://2014.igem.org/Team:HFUT_CHINA","asia","CHN","Software","collegiate","undergrad","accepted",false,2014
1437,"HIT-Harbin","https://2014.igem.org/Team:HIT-Harbin","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1327,"HNU_China","https://2014.igem.org/Team:HNU_China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1524,"HokkaidoU_Japan","https://2014.igem.org/Team:HokkaidoU_Japan","asia","JPN","Foundational Advance","collegiate","overgrad","accepted",false,2014
1314,"Hong_Kong-CUHK","https://2014.igem.org/Team:Hong_Kong-CUHK","asia","HKG","New Application","collegiate","undergrad","accepted",false,2014
1428,"Hong_Kong_HKU","https://2014.igem.org/Team:Hong_Kong_HKU","asia","HKG","Environment","collegiate","overgrad","accepted",false,2014
1379,"Hong_Kong_HKUST","https://2014.igem.org/Team:Hong_Kong_HKUST","asia","HKG","Health & Medicine","collegiate","overgrad","accepted",false,2014
1286,"HSAAHNU_Anhui","https://2014.igem.org/Team:HSAAHNU_Anhui","asia","CHN",,"high-school","high-school","accepted",false,2014
1273,"HTHS_Trussville_AL","https://2014.igem.org/Team:HTHS_Trussville_AL","north-america","USA",,"high-school","high-school","accepted",false,2014
1293,"HUNGENIOUS","https://2014.igem.org/Team:HUNGENIOUS","europe","HUN",,"high-school","high-school","accepted",false,2014
1393,"HUST-China","https://2014.igem.org/Team:HUST-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1551,"HUST-Innovators","https://2014.igem.org/Team:HUST-Innovators","asia","CHN","New Application","collegiate","undergrad","accepted",false,2014
1368,"HZAU-China","https://2014.igem.org/Team:HZAU-China","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2014
1395,"IIT_Delhi","https://2014.igem.org/Team:IIT_Delhi","asia","IND","Environment","collegiate","overgrad","accepted",false,2014
1321,"Imperial","https://2014.igem.org/Team:Imperial","europe","GBR","Manufacturing","collegiate","undergrad","accepted",false,2014
1404,"INSA-Lyon","https://2014.igem.org/Team:INSA-Lyon","europe","FRA","Environment","collegiate","overgrad","accepted",false,2014
1387,"ITB_Indonesia","https://2014.igem.org/Team:ITB_Indonesia","asia","IDN","Environment","collegiate","overgrad","accepted",false,2014
1313,"ITESM-CEM","https://2014.igem.org/Team:ITESM-CEM","latin-america","MEX","Health & Medicine","collegiate","undergrad","accepted",false,2014
1544,"ITESM-Guadalajara","https://2014.igem.org/Team:ITESM-Guadalajara","latin-america","MEX","Entrepreneurship","collegiate","overgrad","accepted",false,2014
1477,"IvyTech_SouthBend_IN","https://2014.igem.org/Team:IvyTech_SouthBend_IN","north-america","USA","Environment","collegiate","overgrad","accepted",false,2014
1274,"Jefferson_VA_SciCOS","https://2014.igem.org/Team:Jefferson_VA_SciCOS","north-america","USA",,"high-school","high-school","accepted",false,2014
1432,"Jilin_China","https://2014.igem.org/Team:Jilin_China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1414,"KAIT_JAPAN","https://2014.igem.org/Team:KAIT_JAPAN","asia","JPN","Health & Medicine","collegiate","undergrad","accepted",false,2014
1454,"Kent","https://2014.igem.org/Team:Kent","europe","GBR","Manufacturing","collegiate","undergrad","accepted",false,2014
1359,"KIT-Kanazawa","https://2014.igem.org/Team:KIT-Kanazawa","asia","JPN","Energy","collegiate","undergrad","withdrawn",false,2014
1448,"KIT-Kyoto","https://2014.igem.org/Team:KIT-Kyoto","asia","JPN","Art & Design","collegiate","undergrad","accepted",false,2014
1377,"Korea_U_Seoul","https://2014.igem.org/Team:Korea_U_Seoul","asia","KOR","New Application","collegiate","undergrad","accepted",false,2014
1312,"Kyoto","https://2014.igem.org/Team:Kyoto","asia","JPN","Foundational Advance","collegiate","undergrad","accepted",false,2014
1452,"LA_Biohackers","https://2014.igem.org/Team:LA_Biohackers","north-america","USA","Community Labs","community-lab","collegiate","accepted",false,2014
1266,"Lambert_GA","https://2014.igem.org/Team:Lambert_GA","north-america","USA",,"high-school","high-school","accepted",false,2014
1419,"Lethbridge","https://2014.igem.org/Team:Lethbridge","north-america","CAN","Health & Medicine","collegiate","overgrad","accepted",false,2014
1292,"Lethbridge_Canada","https://2014.igem.org/Team:Lethbridge_Canada","north-america","CAN",,"high-school","high-school","accepted",false,2014
1565,"LIKA-CESAR-Brasil","https://2014.igem.org/Team:LIKA-CESAR-Brasil","latin-america","BRA","Health & Medicine","collegiate","overgrad","accepted",false,2014
1447,"Linkoping_Sweden","https://2014.igem.org/Team:Linkoping_Sweden","europe","SWE","Health & Medicine","collegiate","overgrad","accepted",false,2014
1351,"LMU-Munich","https://2014.igem.org/Team:LMU-Munich","europe","DEU","Health & Medicine","collegiate","overgrad","accepted",false,2014
1337,"London_BioHackspace","https://2014.igem.org/Team:London_BioHackspace","north-america","USA","Community Labs","community-lab","collegiate","accepted",false,2014
1523,"LZU-China","https://2014.igem.org/Team:LZU-China","asia","CHN","Measurement","collegiate","overgrad","accepted",false,2014
1326,"Macquarie_Australia","https://2014.igem.org/Team:Macquarie_Australia","asia","AUS","Energy","collegiate","overgrad","accepted",false,2014
1434,"Manchester","https://2014.igem.org/Team:Manchester","europe","GBR","Food & Nutrition","collegiate","undergrad","accepted",false,2014
1329,"Marburg","https://2014.igem.org/Team:Marburg","europe","DEU","New Application","collegiate","overgrad","accepted",false,2014
1394,"Melbourne","https://2014.igem.org/Team:Melbourne","asia","AUS","Manufacturing","collegiate","overgrad","accepted",false,2014
1285,"METUHS-Ankara","https://2014.igem.org/Team:METUHS-Ankara","asia","TUR",,"high-school","high-school","accepted",false,2014
1392,"METU_Turkey","https://2014.igem.org/Team:METU_Turkey","asia","TUR","Environment","collegiate","undergrad","accepted",false,2014
1519,"Michigan","https://2014.igem.org/Team:Michigan","north-america","USA","Health & Medicine","collegiate","overgrad","accepted",false,2014
1562,"Michigan_Software","https://2014.igem.org/Team:Michigan_Software","north-america","USA","Software","collegiate","overgrad","accepted",false,2014
1256,"Mingdao","https://2014.igem.org/Team:Mingdao","asia","TWN",,"high-school","high-school","accepted",false,2014
1420,"Minnesota","https://2014.igem.org/Team:Minnesota","north-america","USA","Environment","collegiate","overgrad","accepted",false,2014
1464,"Missouri-Columbia","https://2014.igem.org/Team:Missouri-Columbia","north-america","USA","Entrepreneurship","collegiate","overgrad","withdrawn",false,2014
1370,"Missouri_Miners","https://2014.igem.org/Team:Missouri_Miners","north-america","USA","Environment","collegiate","undergrad","accepted",false,2014
1391,"MIT","https://2014.igem.org/Team:MIT","north-america","USA","Health & Medicine","collegiate","undergrad","accepted",false,2014
1249,"Montgomery_Cougars_NJUSA","https://2014.igem.org/Team:Montgomery_Cougars_NJUSA","north-america","USA",,"high-school","high-school","accepted",false,2014
1342,"Nagahama","https://2014.igem.org/Team:Nagahama","europe","JEY","New Application","collegiate","undergrad","accepted",false,2014
1520,"Nanjing-China","https://2014.igem.org/Team:Nanjing-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1252,"Nanjing_NFLS","https://2014.igem.org/Team:Nanjing_NFLS","asia","CHN",,"high-school","high-school","accepted",false,2014
1331,"Nankai","https://2014.igem.org/Team:Nankai","asia","CHN","Energy","collegiate","undergrad","accepted",false,2014
1276,"NC_School_Sci_Math","https://2014.igem.org/Team:NC_School_Sci_Math","north-america","USA",,"high-school","high-school","accepted",false,2014
1415,"NCTU_Formosa","https://2014.igem.org/Team:NCTU_Formosa","asia","TWN","Environment","collegiate","undergrad","accepted",false,2014
1485,"NEAU-Harbin","https://2014.igem.org/Team:NEAU-Harbin","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2014
1509,"NEFU_China","https://2014.igem.org/Team:NEFU_China","asia","CHN","Environment","collegiate","overgrad","accepted",false,2014
1347,"Nevada","https://2014.igem.org/Team:Nevada","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1290,"NGSS_TR","https://2014.igem.org/Team:NGSS_TR","asia","TUR",,"high-school","high-school","accepted",false,2014
1555,"NJAU_China","https://2014.igem.org/Team:NJAU_China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1402,"NJU-QIBEBT","https://2014.igem.org/Team:NJU-QIBEBT","asia","CHN","Energy","collegiate","undergrad","accepted",false,2014
1417,"Northwestern","https://2014.igem.org/Team:Northwestern","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1467,"NRP-UEA-Norwich","https://2014.igem.org/Team:NRP-UEA-Norwich","europe","GBR","Food & Nutrition","collegiate","undergrad","accepted",false,2014
1424,"NTNU_Trondheim","https://2014.igem.org/Team:NTNU_Trondheim","europe","NOR","Environment","collegiate","overgrad","accepted",false,2014
1507,"NTU_Taida","https://2014.igem.org/Team:NTU_Taida","asia","TWN","Health & Medicine","collegiate","undergrad","accepted",false,2014
1532,"NUDT_CHINA","https://2014.igem.org/Team:NUDT_CHINA","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2014
1335,"NU_Kazakhstan","https://2014.igem.org/Team:NU_Kazakhstan","asia","KAZ","Measurement","collegiate","undergrad","accepted",false,2014
1510,"NYMU-Taipei","https://2014.igem.org/Team:NYMU-Taipei","asia","TWN","Health & Medicine","collegiate","overgrad","accepted",false,2014
1268,"OLS_Canmore_AB_CA","https://2014.igem.org/Team:OLS_Canmore_AB_CA","north-america","CAN",,"high-school","high-school","accepted",false,2014
1439,"OUC-China","https://2014.igem.org/Team:OUC-China","asia","CHN","New Application","collegiate","undergrad","accepted",false,2014
1558,"OU_Norman","https://2014.igem.org/Team:OU_Norman","north-america","USA","Energy","collegiate","undergrad","accepted",false,2014
1446,"Oxford","https://2014.igem.org/Team:Oxford","europe","GBR","Environment","collegiate","undergrad","accepted",false,2014
1403,"Paris_Bettencourt","https://2014.igem.org/Team:Paris_Bettencourt","europe","FRA","New Application","collegiate","overgrad","accepted",false,2014
1372,"Paris_Saclay","https://2014.igem.org/Team:Paris_Saclay","europe","FRA","Art & Design","collegiate","overgrad","accepted",false,2014
1277,"PEA_Exeter_NH","https://2014.igem.org/Team:PEA_Exeter_NH","north-america","USA",,"high-school","high-school","accepted",false,2014
1378,"Peking","https://2014.igem.org/Team:Peking","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1505,"Penn","https://2014.igem.org/Team:Penn","north-america","USA","Environment","collegiate","undergrad","accepted",false,2014
1272,"Penn_Mishawaka_IN","https://2014.igem.org/Team:Penn_Mishawaka_IN","north-america","USA",,"high-school","high-school","accepted",false,2014
1506,"Penn_State","https://2014.igem.org/Team:Penn_State","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1548,"Pitt","https://2014.igem.org/Team:Pitt","north-america","USA","Health & Medicine","collegiate","undergrad","accepted",false,2014
1481,"PoznanBioInf","https://2014.igem.org/Team:PoznanBioInf","europe","POL","Information Processing","collegiate","undergrad","accepted",false,2014
1482,"PoznanSoft","https://2014.igem.org/Team:PoznanSoft","europe","POL","Software","collegiate","undergrad","accepted",false,2014
1422,"Purdue","https://2014.igem.org/Team:Purdue","north-america","USA","Food & Nutrition","collegiate","undergrad","accepted",false,2014
1435,"Queens_Canada","https://2014.igem.org/Team:Queens_Canada","north-america","CAN","Foundational Advance","collegiate","undergrad","accepted",false,2014
1295,"RAMNOTIREN_CALGARY","https://2014.igem.org/Team:RAMNOTIREN_CALGARY","north-america","CAN",,"high-school","high-school","accepted",false,2014
1304,"Ravenwood_Raptors","https://2014.igem.org/Team:Ravenwood_Raptors","north-america","USA",,"high-school","high-school","accepted",false,2014
1476,"Reading","https://2014.igem.org/Team:Reading","europe","GBR","Energy","collegiate","undergrad","accepted",false,2014
1501,"RHIT","https://2014.igem.org/Team:RHIT","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1556,"Rutgers","https://2014.igem.org/Team:Rutgers","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2014
1469,"Saarland","https://2014.igem.org/Team:Saarland","europe","DEU","Health & Medicine","collegiate","overgrad","accepted",false,2014
1373,"SCAU-China","https://2014.igem.org/Team:SCAU-China","asia","CHN","Energy","collegiate","undergrad","accepted",false,2014
1375,"SCU-China","https://2014.igem.org/Team:SCU-China","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2014
1462,"SCUT","https://2014.igem.org/Team:SCUT","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2014
1371,"SCUT-China","https://2014.igem.org/Team:SCUT-China","asia","CHN","Manufacturing","collegiate","undergrad","accepted",false,2014
1475,"SDU-Denmark","https://2014.igem.org/Team:SDU-Denmark","europe","DNK","Food & Nutrition","collegiate","overgrad","accepted",false,2014
1531,"SF_Bay_Area_DIYbio","https://2014.igem.org/Team:SF_Bay_Area_DIYbio","north-america","USA","Community Labs","community-lab","collegiate","accepted",false,2014
1270,"Shasta_Summit_CA","https://2014.igem.org/Team:Shasta_Summit_CA","north-america","USA",,"high-school","high-school","accepted",false,2014
1498,"Sheffield","https://2014.igem.org/Team:Sheffield","europe","GBR","Manufacturing","collegiate","undergrad","accepted",false,2014
1260,"Shenzhen_SFLS","https://2014.igem.org/Team:Shenzhen_SFLS","asia","CHN",,"high-school","high-school","accepted",false,2014
1288,"Shenzhen_SZMS","https://2014.igem.org/Team:Shenzhen_SZMS","asia","CHN",,"high-school","high-school","accepted",false,2014
1453,"SJTU-BioX-Shanghai","https://2014.igem.org/Team:SJTU-BioX-Shanghai","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2014
1479,"SJTU-Software","https://2014.igem.org/Team:SJTU-Software","asia","CHN","Software","collegiate","undergrad","accepted",false,2014
1299,"SKLBC-China","https://2014.igem.org/Team:SKLBC-China","asia","CHN",,"high-school","high-school","accepted",false,2014
1280,"SMTexas","https://2014.igem.org/Team:SMTexas","north-america","USA",,"high-school","high-school","accepted",false,2014
1499,"StanfordBrownSpelman","https://2014.igem.org/Team:StanfordBrownSpelman","north-america","USA","New Application","collegiate","undergrad","accepted",false,2014
1382,"Stony_Brook","https://2014.igem.org/Team:Stony_Brook","north-america","USA","Health & Medicine","collegiate","undergrad","accepted",false,2014
1271,"St_Pauls_London","https://2014.igem.org/Team:St_Pauls_London","europe","GBR",,"high-school","high-school","accepted",false,2014
1300,"StuyGem_NYC","https://2014.igem.org/Team:StuyGem_NYC","north-america","USA",,"high-school","high-school","accepted",false,2014
1508,"Sumbawagen","https://2014.igem.org/Team:Sumbawagen","asia","IDN","Measurement","collegiate","undergrad","accepted",false,2014
1431,"SUSTC-Shenzhen","https://2014.igem.org/Team:SUSTC-Shenzhen","asia","CHN","Health & Medicine","collegiate","undergrad","accepted",false,2014
1333,"SYSU-China","https://2014.igem.org/Team:SYSU-China","asia","CHN","New Application","collegiate","undergrad","accepted",false,2014
1340,"SYSU-Software","https://2014.igem.org/Team:SYSU-Software","asia","CHN","Software","collegiate","overgrad","accepted",false,2014
1350,"SZU-China","https://2014.igem.org/Team:SZU-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2014
1253,"TAS_Taipei","https://2014.igem.org/Team:TAS_Taipei","asia","TWN",,"high-school","high-school","accepted",false,2014
1473,"TCU_Taiwan","https://2014.igem.org/Team:TCU_Taiwan","asia","TWN","Environment","collegiate","undergrad","accepted",false,2014
1343,"Technion-Israel","https://2014.igem.org/Team:Technion-Israel","asia","ISR","Information Processing","collegiate","overgrad","accepted",false,2014
1366,"Tec-Monterrey","https://2014.igem.org/Team:Tec-Monterrey","latin-america","MEX","Health & Medicine","collegiate","undergrad","accepted",false,2014
1296,"The_Agency_EscondidoCA","https://2014.igem.org/Team:The_Agency_EscondidoCA","north-america","USA",,"high-school","high-school","accepted",false,2014
1517,"The_Tech_Museum","https://2014.igem.org/Team:The_Tech_Museum","north-america","USA","Community Labs","community-lab","collegiate","accepted",false,2014
1361,"Tianjin","https://2014.igem.org/Team:Tianjin","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2014
1339,"Tokyo-NoKoGen","https://2014.igem.org/Team:Tokyo-NoKoGen","asia","JPN","Environment","collegiate","undergrad","accepted",false,2014
1529,"Tokyo_Tech","https://2014.igem.org/Team:Tokyo_Tech","asia","JPN","Information Processing","collegiate","undergrad","accepted",false,2014
1360,"Tongji","https://2014.igem.org/Team:Tongji","asia","CHN","Manufacturing","collegiate","undergrad","accepted",false,2014
